10000000064 10000478253
10000000064 10000411732
10000000064 10011111954
10000000064 10003052702
10000000064 10001588116
10000000064 10007052820
10000000064 10005317582
10000000064 10141126295
10000000064 10001503236
10000000064 10006453610
10000000064 10000300123
10000000064 10144377614
10000000064 10004667602
10000000064 10005355837
10000000064 10000259715
10000000064 10000290931
10000000064 10000231447
10000000064 10022164718
10000000064 10000078393
10000000064 10003602117
10000000064 10005057017
10000000064 10001922239
10000000064 10173806113
10000000064 10005848739
10000000064 10002041090
10000000064 10000521402
10000000064 10000281105
10000000064 10000281102
10000000064 10009822663
10000000064 10019066008
10000000064 10001855564
10000000064 10003261098
10000000064 10000146290
10000000064 10000634916
10000000064 10001978590
10000000064 10004780477
10000000064 10003693022
10000000064 10000907810
10000000064 10007967882
10000000064 10004732762
10000000064 10001434879
10000000064 10259690156
10000000064 10019475279
10000000064 10006540226
10000000064 10006347238
10000000064 10021830031
10000000064 10003625435
10000000064 10017378305
10000000064 10000512413
10000000064 10172153216
10000000064 10013697591
10000000064 10001848364
10000000064 10002586181
10000000064 10030020170
10000000064 10001757663
10000000064 10000452631
10000000064 10001286518
10000000064 10025100051
10000000064 10005601962
10000000064 10003881004
10000000064 10000584044
10000000064 10001355807
10000000064 10035347263
10000000064 10000137840
10000000064 10002773660
10000000064 10006062727
10000000064 10002202725
10000000064 10007094449
10000000064 10135520363
10000000064 10001871686
10000000064 10029017523
10000000064 10034300236
10000000064 10024135191
10000000064 10000576478
10000000064 10022450287
10000000064 10001849562
10000000064 10001292170
10000000064 10006738038
10000000064 10283423527
10000000064 10005833008
10000000064 10145114420
10000000064 10017818049
10000000064 10043055249
10000000064 10020798339
10000000064 10023879621
10000000064 10027674764
10000000064 10022424734
10000000064 10001725973
10000000064 10001731956
10000000064 10003553278
10000000064 10004254897
10000000064 10003341591
10000000064 10000259527
10000000064 10093702825
10000000064 10002396099
10000000064 10000639051
10000000064 10000087754
10000000064 10003359645
10000000064 10008872717
10000000064 10007652791
10000000064 10005414423
10000000064 10000234901
10000000064 10258702977
10000000064 10004797252
10000000064 10014650060
10000000064 10008541221
10000000064 10007243668
10000000064 10003640279
10000000064 10049695987
10000000064 10167028421
10000000064 10001760832
10000000064 10004933755
10000000064 10003369741
10000000064 10005873104
10000000064 10000886669
10000000064 10190113329
10000000064 10000252163
10000000064 10145777424
10000000064 10005195023
10000000064 10217001300
10000000064 10005477592
10000000064 10000888713
10000000064 10002416429
10000000064 10070559504
10000000064 10144857510
10000000064 10007414063
10000000064 10017598530
10000000064 10032250551
10000000064 10002875715
10000000064 10013001865
10000000064 10022787948
10000000064 10002145608
10000000064 10058656814
10000000064 10293023851
10000000064 10001151118
10000000064 10195358607
10000000064 10000125881
10000000064 10009148388
10000000064 10017411163
10000000064 10255085806
10000000064 10100878060
10000000064 10002616340
10000000064 10001394334
10000000064 10002577180
10000000064 10001030708
10000000064 10001577846
10000000064 10059246575
10000000064 10043802772
10000000064 10015148561
10000000064 10000571574
10000000064 10001214151
10000000064 10004499891
10000000064 10004714613
10000000064 10000429804
10000000064 10002459555
10000000064 10090412661
10000000064 10000558857
10000000064 10002441576
10000000064 10001288834
10000000064 10019011656
10000000064 10069075776
10000000064 10001537053
10000000064 10085621245
10000000064 10002228103
10000000064 10007847332
10000000064 10004680497
10000000064 10004943965
10000000064 10000024613
10000000064 10075128080
10000000064 10169586882
10000000064 10074466343
10000000064 10004479713
10000000064 10000069320
10000000064 10001198099
10000000064 10031775268
10000000064 10013317585
10000000064 10189185135
10000000064 10000118018
10000000064 10004410138
10000000064 10018106060
10000000064 10000019903
10000000064 10090331078
10000000064 10006376731
10000000064 10002503691
10000000064 10157948295
10000000064 10014921114
10000000064 10000440525
10000000064 10100426086
10000000064 10027466066
10000000064 10012900262
10000000064 10000177723
10000000064 10003139020
10000000064 10001954365
10000000064 10004391135
10000000064 10002231046
10000000064 10034439994
10000000064 10000454561
10000000064 10027993305
10000000064 10002991696
10000000064 10067441670
10000000064 10006758261
10000000064 10001455755
10000000064 10000009990
10000000064 10252919578
10000000064 10051258202
10000000064 10002046531
10000000064 10018155290
10000000064 10004488894
10000000064 10034791528
10000000064 10263633515
10000000064 10001262896
10000000064 10010483433
10000000064 10185581725
10000000064 10000386602
10000000064 10010165349
10000000064 10019926512
10000000064 10028511623
10000000064 10000254484
10000000064 10019229924
10000000064 10000113187
10000000064 10011245772
10000000064 10016180024
10000000064 10017314848
10000000064 10008634610
10000000064 10000349383
10000000064 10001150531
10000000064 10002039886
10000000064 10000392659
10000000064 10003867455
10000000064 10001472045
10000000064 10009752322
10000000064 10000661401
10000000064 10267842374
10000000064 10158143257
10000000064 10071233497
10000000064 10002875849
10000000064 10004411402
10000000064 10084728591
10000000064 10005503386
10000000064 10000265309
10000000064 10001843232
10000000064 10158931686
10000000064 10005018742
10000000064 10000700073
10000000064 10062420145
10000000064 10001028286
10000000064 10007459029
10000000064 10000285363
10000000064 10026911783
10000000064 10008044088
10000000064 10085087137
10000000064 10007581062
10000000064 10164921294
10000000064 10052671171
10000000064 10003349328
10000000064 10006705536
10000000064 10001714755
10000000064 10112285084
10000000064 10099598135
10000000064 10026797008
10000000064 10032283540
10000000064 10004660531
10000000064 10003910540
10000000064 10000243160
10000000064 10019210158
10000000064 10059145420
10000000064 10000823293
10000000064 10000197085
10000000064 10195554184
10000000064 10000156197
10000000064 10001442553
10000000064 10000039626
10000000064 10012675900
10000000064 10202728661
10000000064 10001274448
10000000064 10138632278
10000000064 10041803569
10000000064 10102415775
10000000064 10232879620
10000000064 10003819996
10000000064 10004397608
10000000064 10003792483
10000000064 10038235157
10000000064 10018260817
10000000064 10002044454
10000000064 10000630842
10000000064 10000001127
10000000064 10010279395
10000000064 10002972295
10000000064 10056039882
10000000064 10000146933
10000000064 10000395681
10000000064 10003740741
10000000064 10011987635
10000000064 10187222908
10000000064 10001425760
10000000064 10071815481
10000000064 10014329025
10000000064 10000304148
10000000064 10139164581
10000000064 10000067771
10000000064 10081632255
10000000064 10006171603
10000000064 10002556729
10000000064 10022602190
10000000064 10058376811
10000000064 10005034280
10000000064 10007437058
10000000064 10043633385
10000000064 10002504101
10000000064 10001517723
10000000064 10004707028
10000000064 10003289986
10000000064 10000282519
10000000064 10000180490
10000000064 10009300660
10000000064 10014288617
10000000064 10006587234
10000000064 10014303795
10000000064 10012905966
10000000064 10000338153
10000000064 10144833588
10000000064 10013839007
10000000064 10001024011
10000000064 10006144750
10000000064 10015142995
10000000064 10000231584
10000000064 10005714703
10000000064 10049524800
10000000064 10000949823
10000000064 10000267669
10000000064 10001864490
10000000064 10002707980
10000000064 10001836027
10000000064 10006573255
10000000064 10003896768
10000000064 10000697737
10000000064 10004565554
10000000064 10004252301
10000000064 10110017369
10000000064 10001618831
10000000064 10000361373
10000000064 10000533661
10000000064 10004012551
10000000064 10015906623
10000000064 10034416113
10000000064 10007482595
10000000064 10012080036
10000000064 10012587601
10000000064 10192831505
10000000064 10004863730
10000000064 10008977680
10000000064 10000625585
10000000064 10004131244
10000000064 10071912884
10000000064 10000145379
10000000064 10004402312
10000000064 10000684385
10000000064 10002738908
10000000064 10001974592
10000000064 10011777436
10000000064 10002462355
10000000064 10060104036
10000000064 10000358940
10000000064 10011391469
10000000064 10001827626
10000000064 10017066097
10000000064 10000228493
10000000064 10000765016
10000000064 10002357167
10000000064 10000942352
10000000064 10000227879
10000000064 10008527171
10000000064 10000069717
10000000064 10000076832
10000000064 10027143261
10000000064 10000196126
10000000064 10262988651
10000000064 10001058767
10000000064 10005114301
10000000064 10017639867
10000000064 10073887846
10000000064 10027662829
10000000064 10000150004
10000000064 10004253303
10000000064 10002241200
10000000064 10002437720
10000000064 10001753211
10000000064 10009476831
10000000064 10097750746
10000000064 10001521482
10000000064 10194289315
10000000064 10147749863
10000000064 10041002442
10000000064 10016948176
10000000064 10021502252
10000000064 10013054990
10000000064 10002025599
10000000064 10006008704
10000000064 10169204221
10000000064 10007676733
10000000064 10002006334
10000000064 10002249670
10000000064 10002364518
10000000064 10019589920
10000000064 10079549810
10000000064 10020204037
10000000064 10030384177
10000000064 10180697516
10000000064 10091109597
10000000064 10015768560
10000000064 10000261520
10000000064 10049424121
10000000064 10001427888
10000000064 10041664864
10000000064 10096263462
10000000064 10058139119
10000000064 10001626363
10000000064 10136539016
10000000064 10000173743
10000000064 10020657120
10000000064 10001647819
10000000064 10051174972
10000000064 10020534880
10000000064 10066583844
10000000064 10000205260
10000000064 10002319309
10000000064 10009577244
10000000064 10000046535
10000000064 10013568264
10000000064 10000390409
10000000064 10000657657
10000000064 10000022839
10000000064 10006815233
10000000064 10019085822
10000000064 10178149120
10000000064 10011210740
10000000064 10003112751
10000000064 10003867460
10000000064 10033357881
10000000064 10003489627
10000000064 10110585060
10000000064 10000378992
10000000064 10007818268
10000000064 10001379080
10000000064 10020346920
10000000064 10234993327
10000000064 10022861105
10000000064 10144118945
10000000064 10017321395
10000000064 10008487849
10000000064 10000005386
10000000064 10011684379
10000000064 10010301797
10000000064 10000255293
10000000064 10137469305
10000000064 10000125047
10000000064 10001882930
10000000064 10033738027
10000000064 10036544726
10000000064 10000700068
10000000064 10000368107
10000000064 10001845597
10000000064 10016304772
10000000064 10001229337
10000000064 10006959027
10000000064 10000044590
10000000064 10012689589
10000000064 10000329485
10000000064 10015624561
10000000064 10001145376
10000000064 10237418524
10000000064 10004462998
10000000064 10009315530
10000000064 10009918075
